family,name,statistic,n,p_value,q_value,ci_low,ci_high,significant,lag,z,q,note_half_is_random_walk,null_sd,t_hac,mean_bps,note_negative_means_trending,alpha,beta,peak_period_bars,null_max_median,ar1_rho,period_bars,power,linear_corr,z_vs_null,window,horizon,untested_reason,raw_nats,null_mean,excess_bps,raw_mean_bps,uncond_mean_bps,state_id,coverage_frac,states_possible,states_evaluated,spread_bps,up_mean_bps,down_mean_bps,n_up,n_down,ratio,is_placebo,real_minus_placebo_bps,n_events,continuation_bps
autocorrelation,acf_lag_11,0.02482293676302672,14546,0.002744927770356193,0.020783024546982606,0.008577921251949425,0.04106795227410401,True,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_12,-0.005691535520001447,14545,0.49227344719565913,0.7454426486105695,-0.02193655103107874,0.010553479991075847,False,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_13,9.891906734210983e-06,14544,0.9990477391880084,0.9997440007519639,-0.016235123604343083,0.016254907417811503,False,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_14,-0.008824541321239639,14543,0.28701079122453477,0.573016931481284,-0.02506955683231693,0.007420474189837654,False,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_15,0.008364048759535976,14542,0.3129062979834537,0.573016931481284,-0.007880966751541317,0.024609064270613268,False,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_16,0.005466702173485685,14541,0.5095293617173586,0.7501404491950002,-0.010778313337591609,0.021711717684562978,False,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_17,0.00974902698280641,14540,0.2394976112184365,0.5288905581073806,-0.006495988528270883,0.025994042493883703,False,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_18,-0.02239513978669058,14539,0.006891812150718839,0.04058511599867761,-0.038640155297767875,-0.0061501242756132855,True,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_19,-0.020209091829459198,14538,0.014757530465187614,0.06517909288791196,-0.03645410734053649,-0.003964076318381905,False,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_20,0.011706699719331397,14537,0.15782005183908532,0.41822313737357614,-0.004538315791745896,0.02795171523040869,False,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_21,0.003920042103363164,14536,0.6362399609406264,0.8202809835026493,-0.01232497340771413,0.020165057614440457,False,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_22,-0.005093266758214202,14535,0.5388751803457323,0.7719022853601031,-0.021338282269291495,0.01115174875286309,False,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_23,0.04291314125691885,14534,2.2479076195008768e-07,2.978477595838662e-06,0.026668125745841556,0.05915815676799614,True,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_24,-0.007288771300154897,14533,0.3791802579228085,0.669885122330295,-0.02353378681123219,0.008956244210922396,False,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_25,-0.017827177180872126,14532,0.03148475734332749,0.12836093378433514,-0.034072192691949416,-0.0015821616697948328,False,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_26,0.028725138763383073,14531,0.0005287414390338754,0.005604659253759079,0.01248012325230578,0.04497015427446037,True,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_27,-0.005804877599005805,14530,0.48369478369271446,0.7454426486105695,-0.022049893110083096,0.010440137912071488,False,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_28,0.0045235348751176685,14529,0.5852203978765289,0.7952995150629751,-0.011721480635959625,0.02076855038619496,False,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_29,0.0047749081939596726,14528,0.5645448195280545,0.7873914588154444,-0.01147010731711762,0.021019923705036966,False,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_30,0.020978629214167994,14527,0.011369835176073824,0.060260126433191265,0.004733613703090701,0.03722364472524529,False,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_31,-0.005713045412609942,14526,0.4906391526428071,0.7454426486105695,-0.021958060923687236,0.01053197009846735,False,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_32,-0.016881058942584265,14525,0.0416760875387434,0.1577737599681,-0.03312607445366156,-0.0006360434315069718,False,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_33,-0.006341078997024701,14524,0.4442320320926266,0.7454426486105695,-0.022586094508101992,0.009903936514052592,False,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_34,0.0019941929090336596,14523,0.8098619356762442,0.9538373909075765,-0.014250822602043633,0.018239208420110953,False,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_35,0.022699338286712476,14522,0.006167709817458604,0.04058511599867761,0.006454322775635183,0.038944353797789766,True,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_36,-0.008528279770128178,14521,0.303499710112315,0.573016931481284,-0.02477329528120547,0.007716735740949115,False,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_37,-0.01582163230934537,14520,0.05627269597093477,0.19615427703272229,-0.032066647820422664,0.00042338320173192223,False,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_38,0.01563651840744043,14519,0.05921638551931239,0.19615427703272229,-0.0006084971036368625,0.031881533918517724,False,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_39,0.010404956551245546,14518,0.2093397903870452,0.5043185859324271,-0.0058400589598317475,0.02664997206232284,False,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_40,0.009969639177663952,14517,0.2290301815926269,0.5277652010612707,-0.006275376333413341,0.026214654688741245,False,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_41,0.009255833001368802,14516,0.26410619260819435,0.559905128329372,-0.006989182509708491,0.025500848512446096,False,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_42,0.0007856977181006769,14515,0.9244766178123396,0.9997440007519639,-0.015459317792976617,0.01703071322917797,False,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_43,-0.003583161945048156,14514,0.665510986615357,0.8202809835026493,-0.01982817745612545,0.012661853566029137,False,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_44,-0.011462029266491699,14513,0.16668900990074753,0.4206913107018866,-0.027707044777568992,0.004782986244585594,False,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_45,-0.014018949344223484,14512,0.09075665533621013,0.2672279296010632,-0.03026396485530078,0.002226066166853809,False,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_46,-0.008353144762854136,14511,0.31353756628221197,0.573016931481284,-0.024598160273931427,0.007891870748223158,False,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_47,0.0017649089247488048,14510,0.8313733834879181,0.9578867244534708,-0.014480106586328489,0.018009924435826098,False,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,acf_lag_48,-0.02541299622529448,14509,0.0021684261676014546,0.019154431147146184,-0.04165801173637178,-0.009167980714217188,True,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,ljung_box_24,162.57263398271718,14557,1.4758701413796476e-22,7.822111749312132e-21,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,variance_ratio_2,0.9795426815229503,14557,0.9909293986127515,0.9997440007519639,,,False,,-0.011368557834362655,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,variance_ratio_4,0.998863275342136,14557,0.9997440007519639,0.9997440007519639,,,False,,-0.00032084748221058876,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,variance_ratio_8,0.9915446255747399,14557,0.9988531386246479,0.9997440007519639,,,False,,-0.0014373780702202717,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,variance_ratio_24,0.9865194868526648,14557,0.9988598377043337,0.9997440007519639,,,False,,-0.0014289820103201482,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocorrelation,hurst_rs,0.5787362800395939,14557,,,,,False,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,stretch_ema24_vs_fwd6,0.016803253806176442,14529,0.3554817275747508,0.615330895987722,-0.01794961512636903,0.04881057254276082,False,,,,,0.019084967362028728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema24[d0],0.001261470649993426,1454,0.5173539465273129,0.7113616764750552,,,False,,,,,,0.6474295958964855,12.614706499934261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema24[d1],-0.0012127827516954482,1453,0.3821930347893643,0.615330895987722,,,False,,,,,,-0.8738626909800674,-12.127827516954483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema24[d2],4.990135107407642e-06,1451,0.9964845874183818,0.9964845874183818,,,False,,,,,,0.004405930541815769,0.049901351074076415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema24[d3],0.0002578010590959249,1451,0.8066550194364293,0.8873205213800722,,,False,,,,,,0.24474353167619614,2.5780105909592494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema24[d4],0.0015270675721980986,1453,0.15329560100853637,0.4581537557244093,,,False,,,,,,1.427986997722886,15.270675721980986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema24[d5],0.0016735483215872089,1453,0.08622543436595115,0.30487385719999816,,,False,,,,,,1.715653750688019,16.73548321587209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema24[d6],0.00045570875495528517,1453,0.6635586102979513,0.8059679762585451,,,False,,,,,,0.4350052588189657,4.557087549552851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema24[d7],0.0011259945098146878,1454,0.37195667058114446,0.615330895987722,,,False,,,,,,0.892814218808181,11.259945098146877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema24[d8],0.00043815350287748026,1453,0.7004711825629507,0.8059679762585451,,,False,,,,,,0.38468449700787616,4.3815350287748025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema24[d9],0.002714461404481562,1454,0.06083063202343863,0.30487385719999816,,,False,,,,,,1.8747245184203942,27.14461404481562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,stretch_ema96_vs_fwd6,0.024068391429109826,14457,0.2159468438538206,0.5090175605125771,-0.017095182469273038,0.05605057236186895,False,,,,,0.01931262775293336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema96[d0],0.0011919207795349266,1447,0.6171084969859957,0.7832530923283791,,,False,,,,,,0.49995253844249965,11.919207795349266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema96[d1],0.001293022668552009,1446,0.36618324943561265,0.615330895987722,,,False,,,,,,0.9036457961336644,12.93022668552009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema96[d2],-0.0020160748756205722,1446,0.07718292798197983,0.30487385719999816,,,False,,,,,,-1.767270558673206,-20.160748756205724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema96[d3],-5.925178393333102e-05,1446,0.9603629026973112,0.9903742434066022,,,False,,,,,,-0.04969818517182217,-0.5925178393333103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema96[d4],-0.000188277061713303,1444,0.8817851797238301,0.9386745461576256,,,False,,,,,,-0.14870656626384157,-1.8827706171330298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema96[d5],0.000983312718466893,1443,0.3995803154979818,0.615330895987722,,,False,,,,,,0.8423710087043287,9.83312718466893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema96[d6],0.0004518684757212694,1446,0.7082748882272063,0.8059679762585451,,,False,,,,,,0.37417397059280283,4.518684757212694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema96[d7],0.0010909452535770047,1446,0.41022059732514793,0.615330895987722,,,False,,,,,,0.82350548850697,10.909452535770047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema96[d8],0.0027626663503437505,1446,0.04947743838112882,0.30487385719999816,,,False,,,,,,1.9644542368050026,27.626663503437506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema96[d9],0.0035216111142411235,1447,0.022915847571518357,0.24291387842332357,,,False,,,,,,2.2748347035005754,35.216111142411236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,stretch_ema200_vs_fwd6,0.026043856144396207,14353,0.26245847176079734,0.5774086378737542,-0.008967231451104063,0.061205434929572415,False,,,,,0.022148504874936924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema200[d0],0.001409899761348138,1436,0.5632212084716818,0.74345199518262,,,False,,,,,,0.5780635593650463,14.09899761348138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema200[d1],0.0014190808753060799,1436,0.36911367078686175,0.615330895987722,,,False,,,,,,0.8981348325394318,14.190808753060798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema200[d2],-0.0023161996321787452,1436,0.0682752156050218,0.30487385719999816,,,False,,,,,,-1.8231860602777257,-23.161996321787452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema200[d3],-0.0017742781597067912,1436,0.16660136571796702,0.4581537557244093,,,False,,,,,,-1.3832071248472162,-17.74278159706791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema200[d4],-0.002206997640059419,1436,0.09238601733333277,0.30487385719999816,,,False,,,,,,-1.6829435629774887,-22.069976400594193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema200[d5],0.0033001874180166725,1435,0.014881991893619682,0.24291387842332357,,,False,,,,,,2.43523813849698,33.00187418016672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema200[d6],0.0009428918222430994,1430,0.4738821687178102,0.6799178942472929,,,False,,,,,,0.7161768288572317,9.428918222430994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema200[d7],0.003078990831806158,1436,0.022843828114073688,0.24291387842332357,,,False,,,,,,2.2760364497161816,30.78990831806158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema200[d8],0.0032878457748196158,1436,0.02944410647555437,0.24291387842332357,,,False,,,,,,2.1774889353554308,32.878457748196155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,fwd6|stretch_ema200[d9],0.0021199996634765194,1436,0.1960949902482042,0.4977795906300568,,,False,,,,,,1.2927573655971938,21.199996634765196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mean_reversion,ou_half_life_bars,4002.4789523821455,14558,,,,,False,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,trail6_vs_fwd6,-0.03724118698340345,14546,0.009966777408637873,0.10963455149501661,-0.07813427922599224,-0.00483631170226012,False,,,,,0.015375369868602344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail6[d0],0.004261670963956399,1456,0.019463514342359347,0.16057399332446462,,,False,,,,,,2.3365323359245,42.616709639563986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail6[d1],-0.0004916043851939493,1454,0.6815233626830222,0.8824621298968214,,,False,,,,,,-0.41038525261182246,-4.916043851939493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail6[d2],-0.000252890443740719,1453,0.8000681490969206,0.8824621298968214,,,False,,,,,,-0.25325890635479875,-2.52890443740719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail6[d3],0.001713025429639188,1455,0.06296327218556283,0.34629799702059555,,,False,,,,,,1.8594507627192656,17.13025429639188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail6[d4],0.00015702667086991376,1455,0.8429059531820231,0.8824621298968214,,,False,,,,,,0.19817780365684579,1.5702667086991375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail6[d5],0.000431098498443325,1455,0.6050431095936448,0.8824621298968214,,,False,,,,,,0.5171619521805725,4.31098498443325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail6[d6],0.0002726246863507961,1452,0.7713874351831659,0.8824621298968214,,,False,,,,,,0.29056055027486677,2.726246863507961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail6[d7],0.0010584907709460065,1455,0.3646145413786601,0.8391660053274292,,,False,,,,,,0.9066072218232235,10.584907709460065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail6[d8],0.0002691845964477384,1455,0.8302287234868212,0.8824621298968214,,,False,,,,,,0.21440823102150883,2.6918459644773844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail6[d9],0.0008410837438713614,1456,0.5506069093785038,0.8824621298968214,,,False,,,,,,0.5968509326647304,8.410837438713614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,trail24_vs_fwd6,0.00612156532458698,14528,0.7740863787375415,0.8824621298968214,-0.036085308974454645,0.043298636083677906,False,,,,,0.019645775074014594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail24[d0],0.0005604645195170652,1454,0.8266403220583729,0.8824621298968214,,,False,,,,,,0.21901248522474032,5.604645195170652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail24[d1],0.0011149327126220468,1453,0.38472467516481057,0.8391660053274292,,,False,,,,,,0.8692239040697768,11.149327126220468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail24[d2],0.00048811658930845905,1448,0.6310018911544091,0.8824621298968214,,,False,,,,,,0.4803171566999276,4.8811658930845905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail24[d3],-0.0008271397018692056,1453,0.41253987602343334,0.8391660053274292,,,False,,,,,,-0.8194321891028565,-8.271397018692056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail24[d4],-0.0010083301275458166,1453,0.266971826620535,0.7747722971716429,,,False,,,,,,-1.1100631232014335,-10.083301275458165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail24[d5],0.002356389852795425,1453,0.008199424321608369,0.10963455149501661,,,False,,,,,,2.643745655477991,23.56389852795425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail24[d6],0.001442127461490908,1454,0.1401383901478911,0.5780708593600508,,,False,,,,,,1.4752758732562596,14.42127461490908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail24[d7],0.0006718931904889063,1453,0.600947330663306,0.8824621298968214,,,False,,,,,,0.5230386880767907,6.718931904889064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail24[d8],0.0008146836337184129,1453,0.5578094266061338,0.8824621298968214,,,False,,,,,,0.5860983476776862,8.146836337184128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail24[d9],0.002636914218962897,1454,0.12205602934472161,0.575406995482259,,,False,,,,,,1.5462010113853502,26.36914218962897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,trail96_vs_fwd6,0.02290521587518233,14456,0.24584717607973422,0.7747722971716429,-0.01887339719086362,0.04921240362825328,False,,,,,0.019270302328772644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail96[d0],0.00025169554415249094,1447,0.9161883345722909,0.9161883345722909,,,False,,,,,,0.1052362657488722,2.5169554415249094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail96[d1],0.0012967404150969737,1446,0.4322976391080696,0.8391660053274292,,,False,,,,,,0.7852659776168363,12.967404150969736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail96[d2],-0.0016173315714885514,1446,0.2817353807896883,0.7747722971716429,,,False,,,,,,-1.0764291289901575,-16.173315714885515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail96[d3],0.001358142351030396,1446,0.18388397678386892,0.6742412482075193,,,False,,,,,,1.3288908688789702,13.58142351030396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail96[d4],-0.00035857411641012884,1446,0.7143727149623262,0.8824621298968214,,,False,,,,,,-0.365989762214657,-3.585741164101288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail96[d5],-0.0008224610580943888,1440,0.4089148750822549,0.8391660053274292,,,False,,,,,,-0.8258047219342954,-8.224610580943889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail96[d6],0.0002260432076634154,1446,0.8557208532332813,0.8824621298968214,,,False,,,,,,0.18182399484240064,2.260432076634154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail96[d7],0.0003396647205162837,1446,0.8052025022172858,0.8824621298968214,,,False,,,,,,0.2466197707712441,3.3966472051628367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail96[d8],0.004346344244007976,1446,0.002688309864137338,0.08871422551653216,,,False,,,,,,3.001298395867438,43.46344244007977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
momentum,fwd6|trail96[d9],0.004102662608582293,1447,0.031448328748258945,0.20755896973850904,,,False,,,,,,2.15135324298851,41.02662608582293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|hour_utc[0],0.0008236048660121556,2425,0.20348909156755168,0.27210981056392075,,,False,,,,,,1.2716736641167512,8.236048660121556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|hour_utc[4],0.0008309359193397722,2425,0.2024051462117996,0.27210981056392075,,,False,,,,,,1.2747290914940717,8.309359193397722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
seasonality,fwd6|hour_utc[8],0.0008197762777405614,2425,0.20931523889532366,0.27210981056392075,,,False,,,,,,1.2554505767657693,8.197762777405615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
